0.0, 0.0
0.002, 0.125
0.004, 0.25
0.006, 0.375
0.008, 0.5
0.01, 0.625
0.012, 0.625
0.014, 0.75
0.016, 0.875
0.018, 0.875
0.02, 0.875
0.022, 0.875
0.024, 0.875
0.026, 0.875
0.028, 0.875
0.03, 0.875
0.032, 0.875
0.034, 0.875
0.036, 0.75
0.038, 0.625
0.04, 0.625
0.042, 0.5
0.044, 0.375
0.046, 0.25
0.048, 0.125
0.05, 0.0
0.052, -0.125
0.054, -0.25
0.056, -0.375
0.058, -0.5
0.06, -0.625
0.062, -0.625
0.064, -0.75
0.066, -0.875
0.068, -0.875
0.07, -1.0
0.072, -1.0
0.074, -1.0
0.076, -1.0
0.078, -1.0
0.08, -1.0
0.082, -0.875
0.084, -0.875
0.086, -0.75
0.088, -0.625
0.09, -0.625
0.092, -0.5
0.094, -0.375
0.096, -0.25
0.098, -0.125
0.1, -0.0
0.102, 0.125
0.104, 0.25
0.106, 0.375
0.108, 0.5
0.11, 0.625
0.112, 0.625
0.114, 0.75
0.116, 0.875
0.118, 0.875
0.12, 0.875
0.122, 0.875
0.124, 0.875
0.126, 0.875
0.128, 0.875
0.13, 0.875
0.132, 0.875
0.134, 0.875
0.136, 0.75
0.138, 0.625
0.14, 0.625
0.142, 0.5
0.144, 0.375
0.146, 0.25
0.148, 0.125
0.15, 0.0
0.152, -0.125
0.154, -0.25
0.156, -0.375
0.158, -0.5
0.16, -0.625
0.162, -0.625
0.164, -0.75
0.166, -0.875
0.168, -0.875
0.17, -1.0
0.172, -1.0
0.174, -1.0
0.176, -1.0
0.178, -1.0
0.18, -1.0
0.182, -0.875
0.184, -0.875
0.186, -0.75
0.188, -0.625
0.19, -0.625
0.192, -0.5
0.194, -0.375
0.196, -0.25
0.198, -0.125
0.2, -0.0
0.202, 0.125
0.204, 0.25
0.206, 0.375
0.208, 0.5
0.21, 0.625
0.212, 0.625
0.214, 0.75
0.216, 0.875
0.218, 0.875
0.22, 0.875
0.222, 0.875
0.224, 0.875
0.226, 0.875
0.228, 0.875
0.23, 0.875
0.232, 0.875
0.234, 0.875
0.236, 0.75
0.238, 0.625
0.24, 0.625
0.242, 0.5
0.244, 0.375
0.246, 0.25
0.248, 0.125
0.25, 0.0
0.252, -0.125
0.254, -0.25
0.256, -0.375
0.258, -0.5
0.26, -0.625
0.262, -0.625
0.264, -0.75
0.266, -0.875
0.268, -0.875
0.27, -1.0
0.272, -1.0
0.274, -1.0
0.276, -1.0
0.278, -1.0
0.28, -1.0
0.282, -0.875
0.284, -0.875
0.286, -0.75
0.288, -0.625
0.29, -0.625
0.292, -0.5
0.294, -0.375
0.296, -0.25
0.298, -0.125
0.3, -0.0
0.302, 0.125
0.304, 0.25
0.306, 0.375
0.308, 0.5
0.31, 0.625
0.312, 0.625
0.314, 0.75
0.316, 0.875
0.318, 0.875
0.32, 0.875
0.322, 0.875
0.324, 0.875
0.326, 0.875
0.328, 0.875
0.33, 0.875
0.332, 0.875
0.334, 0.875
0.336, 0.75
0.338, 0.625
0.34, 0.625
0.342, 0.5
0.344, 0.375
0.346, 0.25
0.348, 0.125
0.35, 0.0
0.352, -0.125
0.354, -0.25
0.356, -0.375
0.358, -0.5
0.36, -0.625
0.362, -0.625
0.364, -0.75
0.366, -0.875
0.368, -0.875
0.37, -1.0
0.372, -1.0
0.374, -1.0
0.376, -1.0
0.378, -1.0
0.38, -1.0
0.382, -0.875
0.384, -0.875
0.386, -0.75
0.388, -0.625
0.39, -0.625
0.392, -0.5
0.394, -0.375
0.396, -0.25
0.398, -0.125
