Time:            17:44:45
Temperature:     -55.0 °C
Maximum current: 1.00 A
Number of steps: 20
Samples:         100
Measurements:    1
Delay:           0.1 s
Comment:         

First column : Current through magnets in A
Second column: Magnetic field in mT
Third column : Angle of rotation in °

-1.00   -104.91   -0.1565
-0.95   -105.01   -0.1563
-0.90   -105.95   -0.1565
-0.85   -102.38   -0.1553
-0.80    -96.45   -0.1544
-0.75    -90.32   -0.1506
-0.70    -83.47   -0.1484
-0.65    -76.24   -0.1445
-0.60    -69.01   -0.1422
-0.55    -62.14   -0.1378
-0.50    -53.96   -0.1339
-0.45    -46.18   -0.1311
-0.40    -39.79   -0.1250
-0.35    -31.91   -0.1203
-0.30    -25.14   -0.1152
-0.25    -17.16   -0.1121
-0.20     -9.38   -0.1056
-0.15     -2.63   -0.0996
-0.10      3.99   -0.0933
-0.05     10.05   -0.0868
 0.00     17.57   -0.0806
 0.05     23.22   -0.0743
 0.10     29.18   -0.0667
 0.15     34.47   -0.0601
 0.20     39.79   -0.0533
 0.25     44.72   -0.0458
 0.30     50.81   -0.0390
 0.35     55.22   -0.0308
 0.40     61.29   -0.0245
 0.45     66.35   -0.0166
 0.50     70.98   -0.0074
 0.55     75.07   -0.0012
 0.60     81.75   0.0061
 0.65     86.13   0.0168
 0.70     93.10   0.0254
 0.75     97.12   0.0328
 0.80    103.77   0.0445
 0.85    108.50   0.0519
 0.90    114.63   0.0619
 0.95    121.15   0.0661
 1.00    125.85   0.0750
 0.95    128.32   0.0764
 0.90    125.46   0.0751
 0.85    120.66   0.0730
 0.80    114.76   0.0706
 0.75    106.62   0.0701
 0.70    100.56   0.0643
 0.65     92.26   0.0618
 0.60     84.64   0.0588
 0.55     78.02   0.0575
 0.50     70.72   0.0529
 0.45     63.36   0.0483
 0.40     55.61   0.0428
 0.35     47.83   0.0401
 0.30     40.14   0.0354
 0.25     33.46   0.0307
 0.20     25.75   0.0255
 0.15     18.12   0.0200
 0.10     11.28   0.0140
 0.05      5.87   0.0080
 0.00     -1.24   0.0021
-0.05     -7.40   -0.0060
-0.10    -12.94   -0.0116
-0.15    -18.46   -0.0198
-0.20    -25.20   -0.0267
-0.25    -30.45   -0.0320
-0.30    -35.29   -0.0405
-0.35    -39.44   -0.0500
-0.40    -44.88   -0.0590
-0.45    -51.05   -0.0674
-0.50    -56.40   -0.0759
-0.55    -60.06   -0.0820
-0.60    -66.38   -0.0934
-0.65    -72.45   -0.1012
-0.70    -77.28   -0.1106
-0.75    -84.09   -0.1222
-0.80    -90.28   -0.1342
-0.85    -94.57   -0.1414
-0.90   -101.31   -0.1473
-0.95   -107.80   -0.1531
-1.00   -114.35   -0.1571
